mention_id,opportunity_id,competitor_name,context,threat_level
CMP-0031,OPP-0088,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0032,OPP-0346,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0033,OPP-0017,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,High
CMP-0034,OPP-0309,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Medium
CMP-0035,OPP-0014,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0036,OPP-0102,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0037,OPP-0146,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0038,OPP-0120,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0039,OPP-0269,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0040,OPP-0030,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Medium
CMP-0041,OPP-0266,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0042,OPP-0088,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Medium
CMP-0043,OPP-0211,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Medium
CMP-0044,OPP-0081,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Low
CMP-0045,OPP-0275,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0046,OPP-0245,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0047,OPP-0200,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0048,OPP-0067,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Low
CMP-0049,OPP-0159,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0050,OPP-0341,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0051,OPP-0082,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,High
CMP-0052,OPP-0295,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Medium
CMP-0053,OPP-0301,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Low
CMP-0054,OPP-0258,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0055,OPP-0235,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Medium
CMP-0056,OPP-0104,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0057,OPP-0074,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Medium
CMP-0058,OPP-0033,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Medium
CMP-0059,OPP-0310,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,High
CMP-0060,OPP-0169,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0061,OPP-0252,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Medium
CMP-0062,OPP-0237,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,High
CMP-0063,OPP-0021,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0064,OPP-0148,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0065,OPP-0234,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0066,OPP-0153,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0067,OPP-0314,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0068,OPP-0213,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0069,OPP-0092,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,High
CMP-0070,OPP-0222,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0071,OPP-0197,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,High
CMP-0072,OPP-0094,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0073,OPP-0292,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0074,OPP-0023,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Low
CMP-0075,OPP-0081,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0076,OPP-0276,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0077,OPP-0035,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0078,OPP-0112,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0079,OPP-0211,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0080,OPP-0063,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Medium
CMP-0081,OPP-0040,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0082,OPP-0259,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Medium
CMP-0083,OPP-0210,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0084,OPP-0085,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0085,OPP-0107,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,High
CMP-0086,OPP-0023,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0087,OPP-0014,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0088,OPP-0328,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,High
CMP-0089,OPP-0237,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0090,OPP-0176,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Medium
CMP-0091,OPP-0100,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0092,OPP-0020,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0093,OPP-0129,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,High
CMP-0094,OPP-0070,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0095,OPP-0238,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0096,OPP-0237,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Low
CMP-0097,OPP-0043,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,High
CMP-0098,OPP-0337,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,High
CMP-0099,OPP-0225,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Low
CMP-0100,OPP-0242,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Medium
CMP-0101,OPP-0083,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0102,OPP-0010,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,High
CMP-0103,OPP-0052,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0104,OPP-0151,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Low
CMP-0105,OPP-0274,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,High
CMP-0106,OPP-0201,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0107,OPP-0040,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,High
CMP-0108,OPP-0006,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,High
CMP-0109,OPP-0140,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0110,OPP-0184,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0111,OPP-0111,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,High
CMP-0112,OPP-0018,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,High
CMP-0113,OPP-0273,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0114,OPP-0227,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0115,OPP-0326,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,High
CMP-0116,OPP-0329,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,High
CMP-0117,OPP-0338,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0118,OPP-0158,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Medium
CMP-0119,OPP-0027,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0120,OPP-0025,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0121,OPP-0128,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0122,OPP-0123,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0123,OPP-0047,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Low
CMP-0124,OPP-0216,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0125,OPP-0008,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Medium
CMP-0126,OPP-0099,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,High
CMP-0127,OPP-0033,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0128,OPP-0050,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,High
CMP-0129,OPP-0086,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0130,OPP-0023,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0131,OPP-0263,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0132,OPP-0168,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,High
CMP-0133,OPP-0321,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0134,OPP-0320,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0135,OPP-0278,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0136,OPP-0220,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Low
CMP-0137,OPP-0110,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0138,OPP-0166,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0139,OPP-0008,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Medium
CMP-0140,OPP-0335,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0141,OPP-0200,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Low
CMP-0142,OPP-0235,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0143,OPP-0034,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,High
CMP-0144,OPP-0143,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,High
CMP-0145,OPP-0320,Snowflake,Customer standardized on Snowflake for warehousing and is comparing total cost of ownership.,Medium
CMP-0146,OPP-0023,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Low
CMP-0147,OPP-0112,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,Medium
CMP-0148,OPP-0155,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,High
CMP-0149,OPP-0256,Confluent,Customer runs Confluent for streaming and wants to know how PipelineOps interoperates with existing Kafka topics.,Low
CMP-0150,OPP-0275,Databricks,Customer's data science team already has Databricks notebooks in production; migration friction is the main objection.,High
