rfp_response_id,opportunity_id,question,category,answer_text
RFP-0015,OPP-0077,Does Fluxora encrypt data at rest and in transit?,Security,"Yes. All data at rest is encrypted with AES-256, and all data in transit uses TLS 1.2+."
RFP-0016,OPP-0200,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0017,OPP-0245,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0018,,Does Fluxora encrypt data at rest and in transit?,Security,"Yes. All data at rest is encrypted with AES-256, and all data in transit uses TLS 1.2+."
RFP-0019,OPP-0143,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0020,,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0021,,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0022,OPP-0254,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0023,OPP-0212,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0024,OPP-0171,Is pricing based on compute usage or seat count?,Pricing & Licensing,"Fluxora pricing is primarily consumption-based (compute + storage), with optional seat-based add-ons for Governance Suite."
RFP-0025,OPP-0335,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0026,OPP-0282,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0027,OPP-0253,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0028,OPP-0118,Is pricing based on compute usage or seat count?,Pricing & Licensing,"Fluxora pricing is primarily consumption-based (compute + storage), with optional seat-based add-ons for Governance Suite."
RFP-0029,,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0030,OPP-0113,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0031,,Does Fluxora encrypt data at rest and in transit?,Security,"Yes. All data at rest is encrypted with AES-256, and all data in transit uses TLS 1.2+."
RFP-0032,,Does Fluxora encrypt data at rest and in transit?,Security,"Yes. All data at rest is encrypted with AES-256, and all data in transit uses TLS 1.2+."
RFP-0033,OPP-0243,Does Fluxora encrypt data at rest and in transit?,Security,"Yes. All data at rest is encrypted with AES-256, and all data in transit uses TLS 1.2+."
RFP-0034,OPP-0031,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0035,OPP-0072,How does Fluxora support role-based access control across business units?,Data Governance,"Governance Suite provides row- and column-level access policies scoped by team, workspace, or business unit."
RFP-0036,OPP-0283,How does Fluxora support role-based access control across business units?,Data Governance,"Governance Suite provides row- and column-level access policies scoped by team, workspace, or business unit."
RFP-0037,,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0038,,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0039,,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0040,OPP-0014,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0041,OPP-0055,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0042,,Is pricing based on compute usage or seat count?,Pricing & Licensing,"Fluxora pricing is primarily consumption-based (compute + storage), with optional seat-based add-ons for Governance Suite."
RFP-0043,OPP-0016,Is pricing based on compute usage or seat count?,Pricing & Licensing,"Fluxora pricing is primarily consumption-based (compute + storage), with optional seat-based add-ons for Governance Suite."
RFP-0044,OPP-0041,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0045,,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0046,OPP-0214,Is pricing based on compute usage or seat count?,Pricing & Licensing,"Fluxora pricing is primarily consumption-based (compute + storage), with optional seat-based add-ons for Governance Suite."
RFP-0047,OPP-0241,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0048,OPP-0154,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0049,OPP-0173,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0050,OPP-0007,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0051,,How does Fluxora support role-based access control across business units?,Data Governance,"Governance Suite provides row- and column-level access policies scoped by team, workspace, or business unit."
RFP-0052,OPP-0017,Does Fluxora encrypt data at rest and in transit?,Security,"Yes. All data at rest is encrypted with AES-256, and all data in transit uses TLS 1.2+."
RFP-0053,OPP-0258,Is pricing based on compute usage or seat count?,Pricing & Licensing,"Fluxora pricing is primarily consumption-based (compute + storage), with optional seat-based add-ons for Governance Suite."
RFP-0054,,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0055,OPP-0233,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0056,OPP-0133,Is pricing based on compute usage or seat count?,Pricing & Licensing,"Fluxora pricing is primarily consumption-based (compute + storage), with optional seat-based add-ons for Governance Suite."
RFP-0057,OPP-0117,Is pricing based on compute usage or seat count?,Pricing & Licensing,"Fluxora pricing is primarily consumption-based (compute + storage), with optional seat-based add-ons for Governance Suite."
RFP-0058,OPP-0140,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0059,OPP-0065,Does Fluxora encrypt data at rest and in transit?,Security,"Yes. All data at rest is encrypted with AES-256, and all data in transit uses TLS 1.2+."
RFP-0060,OPP-0029,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0061,OPP-0287,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
RFP-0062,OPP-0240,Is pricing based on compute usage or seat count?,Pricing & Licensing,"Fluxora pricing is primarily consumption-based (compute + storage), with optional seat-based add-ons for Governance Suite."
RFP-0063,OPP-0329,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0064,OPP-0085,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0065,OPP-0332,Does Fluxora encrypt data at rest and in transit?,Security,"Yes. All data at rest is encrypted with AES-256, and all data in transit uses TLS 1.2+."
RFP-0066,,Can Fluxora deploy in a customer's own cloud VPC?,Architecture,"Yes, Lakehouse Core supports customer-managed VPC deployment on AWS, GCP, and Azure."
RFP-0067,,Does Fluxora encrypt data at rest and in transit?,Security,"Yes. All data at rest is encrypted with AES-256, and all data in transit uses TLS 1.2+."
RFP-0068,OPP-0172,How does Fluxora support role-based access control across business units?,Data Governance,"Governance Suite provides row- and column-level access policies scoped by team, workspace, or business unit."
RFP-0069,,Does Fluxora encrypt data at rest and in transit?,Security,"Yes. All data at rest is encrypted with AES-256, and all data in transit uses TLS 1.2+."
RFP-0070,OPP-0034,Is Fluxora SOC 2 Type II certified?,Compliance,"Yes, Fluxora maintains a current SOC 2 Type II report, available under NDA upon request."
