poc_id,opportunity_id,start_date,end_date,success_criteria,status,environment_type
POC-0024,OPP-0328,2026-05-22,2026-06-17,Achieve sub-3s query latency on the benchmark dashboard,Not Started,Fluxora Sandbox
POC-0025,OPP-0154,2026-04-25,2026-05-29,Migrate 1 existing pipelines with zero data loss,At Risk,Fluxora Sandbox
POC-0026,OPP-0203,2026-03-30,2026-04-14,Migrate 2 existing pipelines with zero data loss,At Risk,Fluxora Sandbox
POC-0027,OPP-0345,2026-03-18,2026-05-01,Achieve sub-1s query latency on the benchmark dashboard,In Progress,Fluxora Sandbox
POC-0028,OPP-0080,2026-07-10,2026-08-22,Serve 5k inference requests/sec under the latency SLA,Completed - Success,Hybrid
POC-0029,OPP-0029,2026-06-18,2026-07-21,Run 10 scheduled pipelines with automated failure recovery,Completed - Failed,Customer Cloud
POC-0030,OPP-0107,2026-04-30,2026-06-04,Apply column-level masking policies to 1 sensitive datasets,In Progress,Fluxora Sandbox
POC-0031,OPP-0016,2026-06-26,2026-07-31,Serve 10k inference requests/sec under the latency SLA,In Progress,Hybrid
POC-0032,OPP-0311,2026-05-18,2026-06-25,Migrate 10 existing pipelines with zero data loss,Not Started,Fluxora Sandbox
POC-0033,OPP-0162,2026-06-05,2026-06-21,Serve 5k inference requests/sec under the latency SLA,Not Started,Fluxora Sandbox
POC-0034,OPP-0122,2026-06-09,2026-07-16,Achieve sub-3s query latency on the benchmark dashboard,In Progress,Hybrid
POC-0035,OPP-0155,2026-05-12,2026-06-06,Ingest 3TB of historical data within SLA,Not Started,Customer Cloud
POC-0036,OPP-0048,2026-04-15,2026-05-27,Demonstrate role-based access control across 5 business units,Completed - Failed,Customer Cloud
POC-0037,OPP-0098,2026-05-02,2026-06-06,Achieve sub-10s query latency on the benchmark dashboard,At Risk,Fluxora Sandbox
POC-0038,OPP-0074,2026-05-15,2026-06-04,Demonstrate role-based access control across 2 business units,Not Started,Fluxora Sandbox
POC-0039,OPP-0199,2026-04-20,2026-05-11,Ingest 3TB of historical data within SLA,Not Started,Hybrid
POC-0040,OPP-0305,2026-05-13,2026-06-01,Apply column-level masking policies to 5 sensitive datasets,Not Started,Customer Cloud
POC-0041,OPP-0267,2026-03-29,2026-05-01,Migrate 10 existing pipelines with zero data loss,At Risk,Hybrid
POC-0042,OPP-0108,2026-03-22,2026-04-25,Ingest 2TB of historical data within SLA,At Risk,Fluxora Sandbox
POC-0043,OPP-0273,2026-06-18,2026-07-22,Achieve sub-1s query latency on the benchmark dashboard,At Risk,Customer Cloud
POC-0044,OPP-0081,2026-04-29,2026-05-30,Demonstrate role-based access control across 1 business units,Completed - Failed,Hybrid
POC-0045,OPP-0264,2026-06-27,2026-07-17,Demonstrate role-based access control across 10 business units,At Risk,Hybrid
POC-0046,OPP-0164,2026-03-16,2026-04-16,Ingest 3TB of historical data within SLA,Completed - Failed,Customer Cloud
POC-0047,OPP-0088,2026-05-05,2026-05-23,Achieve sub-10s query latency on the benchmark dashboard,At Risk,Hybrid
POC-0048,OPP-0228,2026-04-19,2026-05-06,Ingest 1TB of historical data within SLA,Completed - Success,Hybrid
POC-0049,OPP-0026,2026-07-03,2026-07-23,Achieve sub-1s query latency on the benchmark dashboard,Not Started,Fluxora Sandbox
POC-0050,OPP-0201,2026-06-30,2026-07-25,Serve 10k inference requests/sec under the latency SLA,At Risk,Fluxora Sandbox
POC-0051,OPP-0171,2026-06-20,2026-07-16,Ingest 5TB of historical data within SLA,Completed - Failed,Customer Cloud
POC-0052,OPP-0048,2026-06-01,2026-07-14,Demonstrate role-based access control across 5 business units,At Risk,Hybrid
POC-0053,OPP-0330,2026-06-17,2026-07-30,Serve 2k inference requests/sec under the latency SLA,In Progress,Customer Cloud
POC-0054,OPP-0316,2026-04-21,2026-05-21,Apply column-level masking policies to 5 sensitive datasets,In Progress,Hybrid
POC-0055,OPP-0341,2026-06-02,2026-07-07,Achieve sub-5s query latency on the benchmark dashboard,Completed - Success,Customer Cloud
POC-0056,OPP-0034,2026-04-18,2026-06-01,Ingest 3TB of historical data within SLA,Completed - Success,Fluxora Sandbox
POC-0057,OPP-0088,2026-06-27,2026-07-29,Achieve sub-10s query latency on the benchmark dashboard,Completed - Failed,Customer Cloud
POC-0058,OPP-0261,2026-04-06,2026-04-26,Run 1 scheduled pipelines with automated failure recovery,At Risk,Hybrid
POC-0059,OPP-0333,2026-04-19,2026-05-07,Apply column-level masking policies to 10 sensitive datasets,Completed - Success,Fluxora Sandbox
POC-0060,OPP-0303,2026-04-03,2026-05-13,Deploy 10 ML models to production via ModelServe,In Progress,Hybrid
POC-0061,OPP-0082,2026-05-06,2026-06-19,Apply column-level masking policies to 1 sensitive datasets,At Risk,Customer Cloud
POC-0062,OPP-0303,2026-07-05,2026-08-15,Serve 10k inference requests/sec under the latency SLA,At Risk,Hybrid
POC-0063,OPP-0121,2026-06-11,2026-07-06,Migrate 10 existing pipelines with zero data loss,Completed - Success,Customer Cloud
POC-0064,OPP-0304,2026-05-08,2026-06-20,Serve 10k inference requests/sec under the latency SLA,Not Started,Fluxora Sandbox
POC-0065,OPP-0091,2026-05-28,2026-06-30,Apply column-level masking policies to 1 sensitive datasets,Completed - Failed,Customer Cloud
POC-0066,OPP-0306,2026-04-22,2026-05-30,Run 5 scheduled pipelines with automated failure recovery,Not Started,Customer Cloud
POC-0067,OPP-0112,2026-03-31,2026-04-22,Ingest 2TB of historical data within SLA,In Progress,Fluxora Sandbox
POC-0068,OPP-0273,2026-06-20,2026-07-22,Achieve sub-10s query latency on the benchmark dashboard,Completed - Failed,Fluxora Sandbox
POC-0069,OPP-0101,2026-07-07,2026-08-03,Apply column-level masking policies to 3 sensitive datasets,Completed - Failed,Hybrid
POC-0070,OPP-0156,2026-05-18,2026-06-28,Achieve sub-1s query latency on the benchmark dashboard,Completed - Failed,Customer Cloud
POC-0071,OPP-0314,2026-07-15,2026-08-23,Deploy 3 ML models to production via ModelServe,Not Started,Fluxora Sandbox
POC-0072,OPP-0282,2026-05-06,2026-05-23,Demonstrate role-based access control across 10 business units,At Risk,Customer Cloud
POC-0073,OPP-0145,2026-05-31,2026-06-15,Ingest 5TB of historical data within SLA,Completed - Failed,Fluxora Sandbox
POC-0074,OPP-0321,2026-06-04,2026-07-08,Apply column-level masking policies to 5 sensitive datasets,Completed - Success,Fluxora Sandbox
POC-0075,OPP-0280,2026-06-20,2026-07-17,Migrate 5 existing pipelines with zero data loss,In Progress,Customer Cloud
POC-0076,OPP-0285,2026-04-11,2026-05-19,Apply column-level masking policies to 5 sensitive datasets,In Progress,Fluxora Sandbox
POC-0077,OPP-0344,2026-06-29,2026-07-21,Demonstrate role-based access control across 1 business units,Not Started,Hybrid
POC-0078,OPP-0009,2026-05-17,2026-06-09,Achieve sub-5s query latency on the benchmark dashboard,In Progress,Customer Cloud
POC-0079,OPP-0071,2026-07-08,2026-08-17,Achieve sub-10s query latency on the benchmark dashboard,Completed - Success,Hybrid
POC-0080,OPP-0093,2026-05-05,2026-06-17,Run 10 scheduled pipelines with automated failure recovery,Completed - Success,Fluxora Sandbox
POC-0081,OPP-0182,2026-07-14,2026-08-11,Deploy 5 ML models to production via ModelServe,Completed - Failed,Customer Cloud
POC-0082,OPP-0296,2026-06-14,2026-07-29,Ingest 10TB of historical data within SLA,At Risk,Fluxora Sandbox
POC-0083,OPP-0280,2026-06-23,2026-07-30,Migrate 1 existing pipelines with zero data loss,Completed - Failed,Fluxora Sandbox
POC-0084,OPP-0189,2026-03-20,2026-04-10,Achieve sub-1s query latency on the benchmark dashboard,In Progress,Hybrid
POC-0085,OPP-0270,2026-06-27,2026-07-28,Apply column-level masking policies to 10 sensitive datasets,Not Started,Hybrid
POC-0086,OPP-0313,2026-04-11,2026-04-30,Demonstrate role-based access control across 5 business units,Not Started,Hybrid
POC-0087,OPP-0325,2026-04-30,2026-06-02,Demonstrate role-based access control across 3 business units,Completed - Failed,Customer Cloud
POC-0088,OPP-0241,2026-06-17,2026-07-30,Apply column-level masking policies to 10 sensitive datasets,At Risk,Fluxora Sandbox
POC-0089,OPP-0181,2026-04-06,2026-05-08,Apply column-level masking policies to 2 sensitive datasets,Not Started,Hybrid
POC-0090,OPP-0306,2026-05-14,2026-06-16,Run 1 scheduled pipelines with automated failure recovery,Completed - Success,Hybrid
POC-0091,OPP-0087,2026-04-13,2026-04-30,Serve 10k inference requests/sec under the latency SLA,Not Started,Fluxora Sandbox
POC-0092,OPP-0249,2026-05-20,2026-06-08,Migrate 10 existing pipelines with zero data loss,Not Started,Fluxora Sandbox
POC-0093,OPP-0130,2026-03-25,2026-04-16,Run 3 scheduled pipelines with automated failure recovery,At Risk,Customer Cloud
POC-0094,OPP-0058,2026-06-13,2026-07-08,Migrate 5 existing pipelines with zero data loss,At Risk,Customer Cloud
POC-0095,OPP-0134,2026-04-21,2026-05-20,Apply column-level masking policies to 2 sensitive datasets,Completed - Failed,Customer Cloud
POC-0096,OPP-0176,2026-05-28,2026-06-16,Migrate 10 existing pipelines with zero data loss,In Progress,Fluxora Sandbox
POC-0097,OPP-0212,2026-07-11,2026-08-18,Deploy 5 ML models to production via ModelServe,In Progress,Customer Cloud
POC-0098,OPP-0296,2026-05-22,2026-06-27,Ingest 3TB of historical data within SLA,Not Started,Customer Cloud
POC-0099,OPP-0086,2026-06-19,2026-08-01,Serve 5k inference requests/sec under the latency SLA,At Risk,Fluxora Sandbox
POC-0100,OPP-0273,2026-05-12,2026-06-09,Achieve sub-5s query latency on the benchmark dashboard,Completed - Success,Fluxora Sandbox
POC-0101,OPP-0075,2026-06-15,2026-07-26,Deploy 3 ML models to production via ModelServe,Completed - Success,Fluxora Sandbox
POC-0102,OPP-0348,2026-05-04,2026-06-07,Demonstrate role-based access control across 1 business units,Completed - Failed,Hybrid
POC-0103,OPP-0182,2026-06-09,2026-07-20,Serve 3k inference requests/sec under the latency SLA,At Risk,Fluxora Sandbox
POC-0104,OPP-0051,2026-06-04,2026-07-04,Serve 5k inference requests/sec under the latency SLA,In Progress,Hybrid
POC-0105,OPP-0345,2026-06-02,2026-06-28,Achieve sub-2s query latency on the benchmark dashboard,At Risk,Hybrid
POC-0106,OPP-0006,2026-04-22,2026-05-06,Ingest 1TB of historical data within SLA,Completed - Success,Customer Cloud
POC-0107,OPP-0269,2026-04-27,2026-05-17,Apply column-level masking policies to 3 sensitive datasets,In Progress,Hybrid
POC-0108,OPP-0146,2026-04-19,2026-05-19,Ingest 1TB of historical data within SLA,Not Started,Hybrid
POC-0109,OPP-0048,2026-06-11,2026-06-28,Demonstrate role-based access control across 10 business units,Not Started,Hybrid
POC-0110,OPP-0062,2026-04-23,2026-05-12,Deploy 5 ML models to production via ModelServe,Completed - Failed,Customer Cloud
POC-0111,OPP-0057,2026-07-13,2026-08-07,Run 3 scheduled pipelines with automated failure recovery,Completed - Success,Hybrid
POC-0112,OPP-0039,2026-05-13,2026-06-25,Achieve sub-5s query latency on the benchmark dashboard,At Risk,Fluxora Sandbox
POC-0113,OPP-0083,2026-06-23,2026-07-11,Achieve sub-1s query latency on the benchmark dashboard,Completed - Success,Fluxora Sandbox
POC-0114,OPP-0171,2026-05-17,2026-06-03,Achieve sub-3s query latency on the benchmark dashboard,In Progress,Fluxora Sandbox
POC-0115,OPP-0036,2026-03-31,2026-05-15,Migrate 10 existing pipelines with zero data loss,Completed - Success,Customer Cloud
POC-0116,OPP-0331,2026-06-19,2026-08-03,Deploy 2 ML models to production via ModelServe,Completed - Failed,Fluxora Sandbox
POC-0117,OPP-0112,2026-04-02,2026-04-22,Achieve sub-3s query latency on the benchmark dashboard,Not Started,Customer Cloud
POC-0118,OPP-0038,2026-05-26,2026-06-13,Apply column-level masking policies to 5 sensitive datasets,Not Started,Fluxora Sandbox
POC-0119,OPP-0077,2026-06-27,2026-07-11,Ingest 5TB of historical data within SLA,At Risk,Customer Cloud
POC-0120,OPP-0169,2026-05-30,2026-07-08,Ingest 10TB of historical data within SLA,Completed - Success,Fluxora Sandbox
