activity_id,opportunity_id,se_id,activity_type,activity_date,notes
ACT-0065,OPP-0172,SE-031,Internal Sync,2026-03-17,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0066,OPP-0023,SE-005,Discovery Call,2026-05-19,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0067,OPP-0276,SE-012,Technical Demo,2026-06-15,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0068,OPP-0015,SE-034,RFP Work,2026-07-13,Drafted responses covering Governance Suite security and compliance questions.
ACT-0069,OPP-0060,SE-017,Discovery Call,2026-04-26,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0070,OPP-0228,SE-039,Internal Sync,2026-03-26,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0071,OPP-0167,SE-014,RFP Work,2026-05-21,Drafted responses covering Governance Suite security and compliance questions.
ACT-0072,OPP-0347,SE-016,POC Check-in,2026-03-28,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0073,OPP-0057,SE-016,POC Check-in,2026-07-04,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0074,OPP-0051,SE-028,Technical Demo,2026-04-25,Walked through ModelServe integration and answered questions on governance controls.
ACT-0075,OPP-0103,SE-016,RFP Work,2026-06-30,Drafted responses covering ModelServe security and compliance questions.
ACT-0076,OPP-0038,SE-039,RFP Work,2026-03-19,Drafted responses covering Governance Suite security and compliance questions.
ACT-0077,OPP-0249,SE-029,Discovery Call,2026-04-01,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0078,OPP-0075,SE-041,Technical Demo,2026-05-04,Walked through ModelServe integration and answered questions on governance controls.
ACT-0079,OPP-0233,SE-026,Technical Demo,2026-05-04,Walked through ModelServe integration and answered questions on governance controls.
ACT-0080,OPP-0192,SE-031,Technical Demo,2026-03-23,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0081,OPP-0100,SE-019,POC Check-in,2026-05-27,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0082,OPP-0104,SE-010,POC Check-in,2026-03-22,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0083,OPP-0017,SE-005,Internal Sync,2026-04-29,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0084,OPP-0144,SE-009,Technical Demo,2026-04-14,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0085,OPP-0239,SE-028,RFP Work,2026-03-26,Drafted responses covering PipelineOps security and compliance questions.
ACT-0086,OPP-0088,SE-016,POC Check-in,2026-06-24,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0087,OPP-0152,SE-012,Internal Sync,2026-06-22,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0088,OPP-0327,SE-012,Internal Sync,2026-04-30,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0089,OPP-0296,SE-016,Internal Sync,2026-07-09,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0090,OPP-0045,SE-035,RFP Work,2026-04-02,Drafted responses covering PipelineOps security and compliance questions.
ACT-0091,OPP-0251,SE-039,Technical Demo,2026-04-26,Walked through ModelServe integration and answered questions on governance controls.
ACT-0092,OPP-0243,SE-019,RFP Work,2026-05-02,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0093,OPP-0008,SE-017,RFP Work,2026-06-11,Drafted responses covering ModelServe security and compliance questions.
ACT-0094,OPP-0127,SE-029,POC Check-in,2026-04-11,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0095,OPP-0297,SE-039,Technical Demo,2026-06-25,Walked through ModelServe integration and answered questions on governance controls.
ACT-0096,OPP-0077,SE-002,Internal Sync,2026-03-31,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0097,OPP-0214,SE-004,Discovery Call,2026-05-05,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0098,OPP-0241,SE-004,Internal Sync,2026-04-05,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0099,OPP-0218,SE-027,Internal Sync,2026-05-28,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0100,OPP-0246,SE-030,Discovery Call,2026-05-20,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0101,OPP-0254,SE-007,Technical Demo,2026-04-02,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0102,OPP-0286,SE-028,Discovery Call,2026-04-12,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0103,OPP-0112,SE-024,Technical Demo,2026-04-07,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0104,OPP-0152,SE-007,Technical Demo,2026-05-08,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0105,OPP-0009,SE-021,RFP Work,2026-04-26,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0106,OPP-0083,SE-038,RFP Work,2026-05-21,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0107,OPP-0299,SE-031,Discovery Call,2026-07-08,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0108,OPP-0238,SE-027,Technical Demo,2026-05-04,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0109,OPP-0095,SE-042,POC Check-in,2026-07-02,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0110,OPP-0238,SE-042,Discovery Call,2026-05-19,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0111,OPP-0037,SE-023,RFP Work,2026-03-19,Drafted responses covering ModelServe security and compliance questions.
ACT-0112,OPP-0272,SE-020,Discovery Call,2026-04-05,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0113,OPP-0219,SE-041,POC Check-in,2026-05-20,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0114,OPP-0278,SE-015,Internal Sync,2026-03-27,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0115,OPP-0042,SE-023,Internal Sync,2026-03-19,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0116,OPP-0029,SE-025,Internal Sync,2026-05-25,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0117,OPP-0027,SE-026,Discovery Call,2026-06-09,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0118,OPP-0188,SE-041,RFP Work,2026-03-22,Drafted responses covering Governance Suite security and compliance questions.
ACT-0119,OPP-0021,SE-025,POC Check-in,2026-04-08,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0120,OPP-0090,SE-006,Internal Sync,2026-04-13,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0121,OPP-0288,SE-010,Technical Demo,2026-04-28,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0122,OPP-0172,SE-036,Technical Demo,2026-05-26,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0123,OPP-0059,SE-039,RFP Work,2026-06-23,Drafted responses covering PipelineOps security and compliance questions.
ACT-0124,OPP-0108,SE-022,Technical Demo,2026-05-03,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0125,OPP-0181,SE-034,POC Check-in,2026-06-23,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0126,OPP-0349,SE-019,RFP Work,2026-06-06,Drafted responses covering ModelServe security and compliance questions.
ACT-0127,OPP-0028,SE-025,Discovery Call,2026-04-12,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0128,OPP-0177,SE-033,RFP Work,2026-05-21,Drafted responses covering Governance Suite security and compliance questions.
ACT-0129,OPP-0257,SE-009,Internal Sync,2026-06-13,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0130,OPP-0241,SE-036,Internal Sync,2026-04-11,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0131,OPP-0150,SE-041,RFP Work,2026-04-28,Drafted responses covering PipelineOps security and compliance questions.
ACT-0132,OPP-0189,SE-014,Discovery Call,2026-06-13,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0133,OPP-0235,SE-007,Discovery Call,2026-05-04,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0134,OPP-0201,SE-020,Technical Demo,2026-06-17,Walked through ModelServe integration and answered questions on governance controls.
ACT-0135,OPP-0040,SE-012,Discovery Call,2026-03-31,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0136,OPP-0142,SE-011,Discovery Call,2026-06-10,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0137,OPP-0255,SE-015,Technical Demo,2026-04-10,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0138,OPP-0267,SE-020,Discovery Call,2026-05-31,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0139,OPP-0214,SE-010,Internal Sync,2026-05-12,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0140,OPP-0243,SE-028,POC Check-in,2026-07-08,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0141,OPP-0228,SE-020,Discovery Call,2026-04-08,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0142,OPP-0097,SE-003,Discovery Call,2026-06-10,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0143,OPP-0119,SE-023,Internal Sync,2026-04-11,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0144,OPP-0211,SE-023,Internal Sync,2026-06-10,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0145,OPP-0336,SE-033,POC Check-in,2026-05-18,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0146,OPP-0304,SE-037,Internal Sync,2026-04-11,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0147,OPP-0228,SE-021,RFP Work,2026-04-12,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0148,OPP-0291,SE-021,Technical Demo,2026-06-06,Walked through ModelServe integration and answered questions on governance controls.
ACT-0149,OPP-0088,SE-016,POC Check-in,2026-06-07,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0150,OPP-0248,SE-020,POC Check-in,2026-05-02,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0151,OPP-0025,SE-024,Technical Demo,2026-05-12,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0152,OPP-0146,SE-012,RFP Work,2026-07-10,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0153,OPP-0317,SE-036,Technical Demo,2026-04-06,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0154,OPP-0147,SE-013,Technical Demo,2026-03-24,Walked through ModelServe integration and answered questions on governance controls.
ACT-0155,OPP-0342,SE-012,Technical Demo,2026-06-13,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0156,OPP-0122,SE-004,Discovery Call,2026-07-12,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0157,OPP-0163,SE-010,Internal Sync,2026-06-10,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0158,OPP-0226,SE-025,POC Check-in,2026-05-18,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0159,OPP-0095,SE-037,Technical Demo,2026-05-05,Walked through ModelServe integration and answered questions on governance controls.
ACT-0160,OPP-0018,SE-024,POC Check-in,2026-06-07,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0161,OPP-0076,SE-030,POC Check-in,2026-03-21,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0162,OPP-0277,SE-036,Technical Demo,2026-04-14,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0163,OPP-0155,SE-003,Discovery Call,2026-07-10,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0164,OPP-0208,SE-011,RFP Work,2026-05-15,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0165,OPP-0235,SE-011,POC Check-in,2026-06-08,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0166,OPP-0003,SE-034,Internal Sync,2026-05-26,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0167,OPP-0170,SE-032,POC Check-in,2026-07-14,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0168,OPP-0149,SE-011,Internal Sync,2026-06-07,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0169,OPP-0290,SE-023,RFP Work,2026-06-09,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0170,OPP-0058,SE-004,RFP Work,2026-06-09,Drafted responses covering PipelineOps security and compliance questions.
ACT-0171,OPP-0072,SE-009,Internal Sync,2026-03-31,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0172,OPP-0158,SE-027,Discovery Call,2026-04-19,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0173,OPP-0317,SE-030,Technical Demo,2026-06-18,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0174,OPP-0183,SE-022,Discovery Call,2026-03-27,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0175,OPP-0029,SE-014,Internal Sync,2026-06-18,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0176,OPP-0299,SE-016,Internal Sync,2026-05-29,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0177,OPP-0143,SE-003,Technical Demo,2026-05-08,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0178,OPP-0043,SE-030,Internal Sync,2026-06-29,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0179,OPP-0347,SE-034,Discovery Call,2026-04-08,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0180,OPP-0202,SE-033,Technical Demo,2026-05-08,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0181,OPP-0163,SE-040,Internal Sync,2026-06-10,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0182,OPP-0262,SE-025,Discovery Call,2026-06-10,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0183,OPP-0204,SE-029,Technical Demo,2026-04-26,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0184,OPP-0190,SE-025,RFP Work,2026-06-02,Drafted responses covering Governance Suite security and compliance questions.
ACT-0185,OPP-0007,SE-024,POC Check-in,2026-05-12,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0186,OPP-0180,SE-030,POC Check-in,2026-03-19,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0187,OPP-0288,SE-015,Discovery Call,2026-04-05,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0188,OPP-0228,SE-030,RFP Work,2026-06-13,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0189,OPP-0148,SE-029,Technical Demo,2026-07-05,Walked through ModelServe integration and answered questions on governance controls.
ACT-0190,OPP-0213,SE-039,Technical Demo,2026-05-13,Walked through ModelServe integration and answered questions on governance controls.
ACT-0191,OPP-0307,SE-011,Discovery Call,2026-06-29,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0192,OPP-0107,SE-032,POC Check-in,2026-06-02,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0193,OPP-0269,SE-006,POC Check-in,2026-07-09,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0194,OPP-0303,SE-007,RFP Work,2026-07-12,Drafted responses covering ModelServe security and compliance questions.
ACT-0195,OPP-0004,SE-042,RFP Work,2026-04-01,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0196,OPP-0140,SE-013,RFP Work,2026-07-15,Drafted responses covering PipelineOps security and compliance questions.
ACT-0197,OPP-0285,SE-038,RFP Work,2026-05-17,Drafted responses covering Governance Suite security and compliance questions.
ACT-0198,OPP-0071,SE-013,Technical Demo,2026-04-06,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0199,OPP-0196,SE-037,POC Check-in,2026-03-20,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0200,OPP-0252,SE-021,Discovery Call,2026-05-24,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0201,OPP-0300,SE-033,POC Check-in,2026-05-14,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0202,OPP-0287,SE-016,RFP Work,2026-07-06,Drafted responses covering Governance Suite security and compliance questions.
ACT-0203,OPP-0014,SE-011,Discovery Call,2026-05-08,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0204,OPP-0135,SE-042,POC Check-in,2026-06-22,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0205,OPP-0326,SE-009,RFP Work,2026-05-09,Drafted responses covering Governance Suite security and compliance questions.
ACT-0206,OPP-0335,SE-028,POC Check-in,2026-04-20,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0207,OPP-0092,SE-017,RFP Work,2026-05-15,Drafted responses covering PipelineOps security and compliance questions.
ACT-0208,OPP-0015,SE-019,Discovery Call,2026-05-06,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0209,OPP-0253,SE-040,Discovery Call,2026-07-07,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0210,OPP-0186,SE-032,Internal Sync,2026-05-04,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0211,OPP-0290,SE-018,RFP Work,2026-05-06,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0212,OPP-0322,SE-009,RFP Work,2026-04-22,Drafted responses covering PipelineOps security and compliance questions.
ACT-0213,OPP-0192,SE-038,Internal Sync,2026-04-16,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0214,OPP-0009,SE-012,POC Check-in,2026-04-22,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0215,OPP-0298,SE-011,Discovery Call,2026-04-24,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0216,OPP-0164,SE-010,RFP Work,2026-06-22,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0217,OPP-0183,SE-005,Technical Demo,2026-06-11,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0218,OPP-0140,SE-028,POC Check-in,2026-04-20,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0219,OPP-0326,SE-005,POC Check-in,2026-06-21,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0220,OPP-0149,SE-035,POC Check-in,2026-05-21,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0221,OPP-0328,SE-034,Discovery Call,2026-03-23,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0222,OPP-0100,SE-008,Technical Demo,2026-05-08,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0223,OPP-0307,SE-036,Technical Demo,2026-06-22,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0224,OPP-0166,SE-021,POC Check-in,2026-04-24,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0225,OPP-0139,SE-008,POC Check-in,2026-05-03,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0226,OPP-0274,SE-024,Internal Sync,2026-04-05,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0227,OPP-0074,SE-010,Discovery Call,2026-05-06,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0228,OPP-0266,SE-025,POC Check-in,2026-06-24,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0229,OPP-0249,SE-023,RFP Work,2026-05-03,Drafted responses covering PipelineOps security and compliance questions.
ACT-0230,OPP-0084,SE-015,Discovery Call,2026-06-05,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0231,OPP-0080,SE-016,Internal Sync,2026-05-04,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0232,OPP-0097,SE-041,Internal Sync,2026-05-22,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0233,OPP-0270,SE-037,Internal Sync,2026-05-16,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0234,OPP-0059,SE-031,RFP Work,2026-06-09,Drafted responses covering PipelineOps security and compliance questions.
ACT-0235,OPP-0040,SE-010,Discovery Call,2026-05-22,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0236,OPP-0009,SE-024,RFP Work,2026-03-29,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0237,OPP-0160,SE-010,POC Check-in,2026-06-21,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
